Time,State,Interpreted
02:32:00,2,Awake
02:33:00,1,Asleep
02:34:00,1,Asleep
02:35:00,1,Asleep
02:36:00,1,Asleep
02:37:00,1,Asleep
02:38:00,1,Asleep
02:39:00,1,Asleep
02:40:00,1,Asleep
02:41:00,1,Asleep
02:42:00,1,Asleep
02:43:00,1,Asleep
02:44:00,1,Asleep
02:45:00,1,Asleep
02:46:00,1,Asleep
02:47:00,1,Asleep
02:48:00,1,Asleep
02:49:00,1,Asleep
02:50:00,1,Asleep
02:51:00,1,Asleep
02:52:00,1,Asleep
02:53:00,1,Asleep
02:54:00,1,Asleep
02:55:00,1,Asleep
02:56:00,1,Asleep
02:57:00,1,Asleep
02:58:00,1,Asleep
02:59:00,1,Asleep
03:00:00,1,Asleep
03:01:00,1,Asleep
03:02:00,1,Asleep
03:03:00,1,Asleep
03:04:00,1,Asleep
03:05:00,1,Asleep
03:06:00,1,Asleep
03:07:00,1,Asleep
03:08:00,1,Asleep
03:09:00,1,Asleep
03:10:00,1,Asleep
03:11:00,1,Asleep
03:12:00,1,Asleep
03:13:00,1,Asleep
03:14:00,1,Asleep
03:15:00,1,Asleep
03:16:00,1,Asleep
03:17:00,1,Asleep
03:18:00,1,Asleep
03:19:00,1,Asleep
03:20:00,1,Asleep
03:21:00,1,Asleep
03:22:00,1,Asleep
03:23:00,1,Asleep
03:24:00,1,Asleep
03:25:00,1,Asleep
03:26:00,2,Awake
03:27:00,1,Asleep
03:28:00,1,Asleep
03:29:00,1,Asleep
03:30:00,2,Awake
03:31:00,1,Asleep
03:32:00,1,Asleep
03:33:00,1,Asleep
03:34:00,1,Asleep
03:35:00,1,Asleep
03:36:00,1,Asleep
03:37:00,1,Asleep
03:38:00,1,Asleep
03:39:00,1,Asleep
03:40:00,1,Asleep
03:41:00,1,Asleep
03:42:00,1,Asleep
03:43:00,1,Asleep
03:44:00,1,Asleep
03:45:00,1,Asleep
03:46:00,1,Asleep
03:47:00,1,Asleep
03:48:00,1,Asleep
03:49:00,1,Asleep
03:50:00,1,Asleep
03:51:00,1,Asleep
03:52:00,1,Asleep
03:53:00,1,Asleep
03:54:00,1,Asleep
03:55:00,1,Asleep
03:56:00,1,Asleep
03:57:00,1,Asleep
03:58:00,1,Asleep
03:59:00,1,Asleep
04:00:00,1,Asleep
04:01:00,1,Asleep
04:02:00,1,Asleep
04:03:00,1,Asleep
04:04:00,1,Asleep
04:05:00,1,Asleep
04:06:00,1,Asleep
04:07:00,1,Asleep
04:08:00,1,Asleep
04:09:00,1,Asleep
04:10:00,1,Asleep
04:11:00,1,Asleep
04:12:00,2,Awake
04:13:00,1,Asleep
04:14:00,1,Asleep
04:15:00,1,Asleep
04:16:00,1,Asleep
04:17:00,1,Asleep
04:18:00,1,Asleep
04:19:00,1,Asleep
04:20:00,1,Asleep
04:21:00,1,Asleep
04:22:00,1,Asleep
04:23:00,1,Asleep
04:24:00,1,Asleep
04:25:00,1,Asleep
04:26:00,1,Asleep
04:27:00,1,Asleep
04:28:00,1,Asleep
04:29:00,1,Asleep
04:30:00,1,Asleep
04:31:00,1,Asleep
04:32:00,1,Asleep
04:33:00,1,Asleep
04:34:00,1,Asleep
04:35:00,1,Asleep
04:36:00,1,Asleep
04:37:00,1,Asleep
04:38:00,1,Asleep
04:39:00,1,Asleep
04:40:00,1,Asleep
04:41:00,1,Asleep
04:42:00,1,Asleep
04:43:00,1,Asleep
