Date,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive
2021-03-13,436,297,100,66
Date,minutesSedentary,minutesLightlyActive,minutesFairlyActive,minutesVeryActive
2021-03-13,695,124,21,37
